system   D            wsystem.c:583  maybe_parent_dir                 [   0.01154] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
font     D                ttf.c:217  alloc_glyph_region               [   2.39098] Glyph 92: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.39122] Glyph 75: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.39143] Glyph 70: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.39180] Glyph 39: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.39207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.39211] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.39288] Glyph 73: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.39306] Glyph 79: 10x12 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.39585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.39590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.39592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.39594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.39597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.39599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.39601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.39603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.39606] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.39608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.39610] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.39613] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.39615] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   2.39776] Glyph 40: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.39852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.39857] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.42561] Glyph 71: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   2.42581] Glyph 76: 5x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.42601] Glyph 87: 9x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   2.42606] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   2.42626] Glyph 80: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.42645] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   2.42665] Glyph 72: 7x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.42679] Glyph 29: 3x9 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.42697] Glyph 50: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.42715] Glyph 41: 9x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.42751] Glyph 53: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42783] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42947] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43027] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   3.09941] added dtor for object 05779A08, func 0F1727CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10074] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.10074] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.10075] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.10077] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.10077] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.10395] added dtor for object 057BB9A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.40260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.40265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.49910] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.49911] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.49912] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.49913] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.49914] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.49989] added dtor for object 057BBAA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.50173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.50177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.50569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.50571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.50572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.50574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.50575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.50576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.50576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.50577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.50578] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.50579] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.50580] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.50581] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.50582] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.50718] added dtor for object 057BC3A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.50794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.50796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51152] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.51153] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.51154] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.51156] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.51157] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.51231] added dtor for object 057BB5A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.51294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.51296] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51594] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.51595] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.51596] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.51598] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.51599] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.51656] added dtor for object 057BB3A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.51721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.51722] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.51975] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.51976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.51977] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.51978] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.51979] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.52035] added dtor for object 057BBDA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.52112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.52115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52386] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.52387] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.52388] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.52389] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.52390] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.52464] added dtor for object 057BA7A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.52563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.52566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.52881] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.52882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.52884] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.52885] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.52886] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.52967] added dtor for object 057BACA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.53048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.53050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53358] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.53359] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.53360] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.53361] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.53362] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.53415] added dtor for object 057BB6A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.53464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.53466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.53710] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.53711] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.53712] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.53713] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.53714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.53766] added dtor for object 057BC1A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.53811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.53813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54063] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.54064] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.54065] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.54066] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.54067] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.54118] added dtor for object 057BC5A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.54471] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.54472] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.54473] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.54475] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.54476] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.54565] added dtor for object 057BADA8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54636] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.55017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.55018] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.55020] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.55021] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.55105] added dtor for object 057BC4A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55414] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.55415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.55416] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.55417] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.55418] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.55494] added dtor for object 057BA8A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.55577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.55580] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.55920] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.55921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.55922] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.55924] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.55925] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.55993] added dtor for object 057BB7A8, func 0F1725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.56054] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.56057] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.56335] Fake format
