system   D            wsystem.c:583  maybe_parent_dir                 [   0.00192] Also searching C:\Users\user\Source\Repos\PK4\Forgotten Dungeon\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.11783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.11789] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.11794] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.11800] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.11805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.11909] added dtor for object 049B88D0, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.12093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.12103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.12712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.12721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.12727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.12732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.12737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.12742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.12747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.12753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.12758] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.12763] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.12768] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.12774] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.12779] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.12858] added dtor for object 03F30600, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.13051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.13063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.13504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.13511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.13514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.13518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.13521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.13524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.13527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.13531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.13534] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.13537] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.13540] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.13544] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.13548] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.13607] added dtor for object 03F31900, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.13764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.13790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14194] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.14197] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.14200] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.14204] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.14207] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.14263] added dtor for object 03F30900, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.14419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.14425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14823] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.14826] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.14830] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.14834] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.14837] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.14864] added dtor for object 03F31300, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.14951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.14957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15269] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.15272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.15276] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.15279] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.15283] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.15311] added dtor for object 03F30F00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.15392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.15401] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.15760] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.15763] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.15767] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.15770] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.15804] added dtor for object 03F30A00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.15869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.15875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16174] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.16178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.16181] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.16186] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.16192] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.16234] added dtor for object 03F30300, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.16344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.16351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.16703] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.16707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.16710] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.16714] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.16717] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.16769] added dtor for object 03F30700, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.16852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.16859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17214] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.17217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.17220] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.17224] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.17227] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.17263] added dtor for object 03F30C00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.17348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.17354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.17679] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.17682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.17686] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.17691] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.17694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.17776] added dtor for object 03F30B00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.17946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.17952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.18363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.18368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.18372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.18375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.18379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.18382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.18386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.18391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.18396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.18400] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.18404] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.18408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.18412] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.18458] added dtor for object 03F30400, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.18588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.18595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19043] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.19047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.19050] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.19054] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.19057] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.19090] added dtor for object 03F31500, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.19228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.19234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.19651] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.19654] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.19658] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.19661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.19665] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.19690] added dtor for object 03F30D00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.19775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.19781] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20113] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.20116] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.20120] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.20123] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.20127] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.20150] added dtor for object 03F31A00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.20241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.20251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20552] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.20555] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.20558] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.20562] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.20565] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.20591] added dtor for object 03F30200, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.20676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.20682] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.20997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21004] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.21007] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.21010] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.21014] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.21017] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.21038] added dtor for object 03F30E00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.21113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.21120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21430] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.21433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.21436] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.21440] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.21445] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.21469] added dtor for object 03F31C00, func 0F0225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.21562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.21568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.21874] Fake format
