system   D            wsystem.c:583  maybe_parent_dir                 [   0.00168] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
font     D                ttf.c:217  alloc_glyph_region               [   2.31738] Glyph 92: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.31766] Glyph 75: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.31789] Glyph 70: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.31836] Glyph 39: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.31873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.31879] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.31967] Glyph 73: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.31987] Glyph 79: 10x12 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.32135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.32140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.32144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.32148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.32152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.32155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.32159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.32163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.32166] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.32169] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.32173] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.32177] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.32181] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   2.32263] Glyph 40: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.32350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.32355] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.32530] Glyph 71: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   2.32548] Glyph 76: 5x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.32568] Glyph 87: 9x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   2.32575] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   2.32595] Glyph 80: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.32613] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   2.32633] Glyph 72: 7x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.32644] Glyph 29: 3x9 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.32662] Glyph 50: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.32679] Glyph 41: 9x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.32720] Glyph 53: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.32756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.32771] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.32918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.32946] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.33014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.33024] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   3.03049] added dtor for object 048ED7C8, func 0FD327CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03162] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.03165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.03168] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.03171] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.03175] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.04321] added dtor for object 05D5B870, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.60353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.60359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74843] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.74845] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.74847] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.74849] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.74850] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.74920] added dtor for object 05D5B970, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.75147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.75151] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.75512] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.75514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.75515] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.75517] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.75519] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.75674] added dtor for object 05D5B570, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.75760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.75765] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76027] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.76028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.76030] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.76032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.76034] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.76080] added dtor for object 05D5B470, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.76151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.76154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76392] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.76394] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.76396] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.76398] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.76400] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.76428] added dtor for object 05D5AE70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.76502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.76505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.76716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.76718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.76720] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.76722] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.76723] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.76753] added dtor for object 05D5A670, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.76825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.76829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77046] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.77048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.77049] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.77051] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.77053] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.77086] added dtor for object 05D5A770, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.77166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.77169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77370] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.77372] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.77373] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.77375] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.77377] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.77391] added dtor for object 05D5B070, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.77439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.77442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77616] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.77617] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.77619] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.77621] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.77623] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.77636] added dtor for object 05D5BA70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.77676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.77679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.77880] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.77882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.77884] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.77886] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.77888] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.77908] added dtor for object 05D5BD70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.77943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.77946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78111] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.78113] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.78114] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.78116] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.78118] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.78141] added dtor for object 05D5C070, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.78183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.78186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.78398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.78400] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.78402] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.78403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.78425] added dtor for object 05D5BB70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.78463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.78466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78650] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.78652] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.78654] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.78656] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.78657] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.78679] added dtor for object 05D5BC70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.78713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.78716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.78880] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.78881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.78883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.78885] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.78887] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.78930] added dtor for object 05D5BE70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.78996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.79000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79229] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.79231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.79233] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.79235] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.79237] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.79269] added dtor for object 05D5AA70, func 0FD325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.79335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.79338] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.79550] Fake format
