system   D            wsystem.c:583  maybe_parent_dir                 [   0.00105] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
font     D                ttf.c:217  alloc_glyph_region               [   1.30857] Glyph 92: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.30877] Glyph 75: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.30892] Glyph 70: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.30926] Glyph 39: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.30955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.30959] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.31019] Glyph 73: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.31033] Glyph 79: 10x12 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.31154] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.31156] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.31159] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.31162] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.31164] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   1.31214] Glyph 40: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.31284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.31288] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.31423] Glyph 71: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   1.31436] Glyph 76: 5x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.31450] Glyph 87: 9x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   1.31454] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   1.31469] Glyph 80: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.31481] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   1.31495] Glyph 72: 7x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.31503] Glyph 29: 3x9 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.31516] Glyph 50: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.31530] Glyph 41: 9x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   1.31561] Glyph 53: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.31588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.31592] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.31707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.31741] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.31797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.31802] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   1.96441] added dtor for object 03D81690, func 0F0C27CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.96561] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.96564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.96568] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.96571] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.96575] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.97488] added dtor for object 03E6E718, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.93255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.93273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.19554] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.19558] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.19561] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.19565] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.19571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.19649] added dtor for object 03E6E818, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.20111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.20124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.20715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.20721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.20725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.20734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.20737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.20741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.20744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.20747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.20750] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.20754] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.20757] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.20761] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.20764] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.21066] added dtor for object 03E6E918, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.21223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.21231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.21703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.21709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.21712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.21716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.21719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.21722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.21726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.21729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.21732] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.21735] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.21739] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.21742] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.21746] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.21837] added dtor for object 03E6EA18, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.21986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.21993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.22460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.22466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.22470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.22474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.22478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.22481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.22484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.22487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.22490] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.22494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.22497] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.22501] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.22505] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.22571] added dtor for object 03E6C238, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.22739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.22746] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23140] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.23144] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.23147] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.23151] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.23154] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.23210] added dtor for object 03E6C338, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.23354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.23360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.23814] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.23817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.23820] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.23824] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.23827] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.23891] added dtor for object 03E6C438, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.24055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.24062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24446] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.24449] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.24453] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.24456] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.24460] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.24488] added dtor for object 051AD2E0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.24581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.24590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.24907] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.24910] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.24914] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.24917] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.24921] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.24943] added dtor for object 051AD8E0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.25022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.25029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25384] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.25387] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.25391] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.25395] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.25399] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.25423] added dtor for object 051AD9E0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.25491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.25497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.25903] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.25908] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.25912] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.25918] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.25922] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.25970] added dtor for object 051ADBE0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.26065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.26073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26428] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.26432] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.26437] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.26442] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.26446] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.26488] added dtor for object 051AD4E0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.26569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.26577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.26951] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.26955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.26958] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.26962] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.26965] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.27006] added dtor for object 051ACFE0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.27079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.27086] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.27398] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.27403] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.27408] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.27412] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.27416] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.27498] added dtor for object 051ADAE0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.27617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.27623] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28086] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.28090] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.28093] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.28097] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.28100] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.28159] added dtor for object 051AD0E0, func 0F0C25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.28285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.28297] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.28706] Fake format
