system   D            wsystem.c:583  maybe_parent_dir                 [   0.01561] Also searching C:\Users\user\Source\Repos\My-Projects\Forgotten Dungeon (C++)\
font     D                ttf.c:217  alloc_glyph_region               [   2.55191] Glyph 92: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.55221] Glyph 75: 11x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.55246] Glyph 70: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.55293] Glyph 39: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.55364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.55370] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.55472] Glyph 73: 10x12 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.55497] Glyph 79: 10x12 (12x12)
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.55893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.55898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.55901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.55904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.55907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.55910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.55913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.55916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.55918] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.55921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.55924] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.55927] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.55930] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   2.56127] Glyph 40: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.56217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.56228] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.56464] Glyph 71: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   2.56539] Glyph 76: 5x10 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.56567] Glyph 87: 9x10 (12x12)
font     D                ttf.c:406  cache_glyph                      [   2.56573] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   2.56599] Glyph 80: 9x10 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.56628] Glyph 82: 8x8 (8x8)
font     D                ttf.c:217  alloc_glyph_region               [   2.56654] Glyph 72: 7x9 (8x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.56671] Glyph 29: 3x9 (4x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.56695] Glyph 50: 10x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.56719] Glyph 41: 9x11 (12x12)
font     D                ttf.c:217  alloc_glyph_region               [   2.56765] Glyph 53: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.56797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.56802] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.56931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.56945] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.57020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.57024] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   2.91876] added dtor for object 05799DF0, func 5ED627CF
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.92136] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.92139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.92141] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.92143] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.92145] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.92668] added dtor for object 057E0F30, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.47853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.47859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.61169] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.61171] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.61173] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.61176] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.61178] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.61335] added dtor for object 0435C328, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.61823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.61836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.62578] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.62580] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.62583] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.62585] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.62588] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.62736] added dtor for object 0435C428, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.62860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.62864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.63360] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.63363] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.63365] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.63367] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.63370] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.63509] added dtor for object 057E2038, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.63664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.63671] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.64400] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.64402] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.64404] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.64408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.64411] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.64543] added dtor for object 057E2138, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.64681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.64686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65175] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.65176] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.65178] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.65179] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.65181] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.65266] added dtor for object 057E2238, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.65374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.65377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.65793] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.65794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.65795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.65797] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.65799] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.65881] added dtor for object 058A5308, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.65988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.66004] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66418] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.66419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.66421] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.66423] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.66424] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.66497] added dtor for object 058A5408, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.66575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.66578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.66928] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.66930] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.66931] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.66933] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.66935] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.67005] added dtor for object 058A5508, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.67074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.67077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67443] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.67445] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.67447] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.67448] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.67450] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.67526] added dtor for object 058A5608, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.67594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.67597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.67945] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.67947] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.67948] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.67950] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.67951] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.68027] added dtor for object 058A5708, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68487] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.68488] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.68490] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.68492] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.68494] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.68577] added dtor for object 058A5808, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.68650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.68653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.68998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69008] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.69010] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.69011] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.69013] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.69014] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.69092] added dtor for object 0571D100, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.69509] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.69510] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.69512] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.69513] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.69515] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.69605] added dtor for object 057E1158, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.69701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.69703] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70118] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.70120] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.70121] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.70123] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.70124] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.70217] added dtor for object 057E1A58, func 5ED625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.70309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.70313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.70718] Fake format
